TOT_POP,Population Aged 60+,STATE_FIPS,anycondition_number,Obesity_number,Heart disease_number,diabetes_number,Total Hospitals (2019)
2407.0,820.0,46.0,813.0,575.0,197.0,236.0,0.155512987
20049.0,5939.0,5.0,7904.0,5450.0,1863.0,2422.0,0.585406253
326078.0,59425.0,8.0,58146.0,40147.0,12104.0,17331.0,5.095358774
20822.0,4015.0,27.0,6599.0,5702.0,902.0,1319.0,0.471272437
31095.0,6275.0,38.0,10130.0,7553.0,1641.0,2362.0,1.595502824
2995.0,713.0,13.0,1164.0,825.0,227.0,353.0,0.041282954
23141.0,6003.0,27.0,7631.0,6405.0,1323.0,1834.0,0.523759267
5776.0,1584.0,40.0,2223.0,1679.0,460.0,651.0,0.183105639
64889.0,17980.0,27.0,20852.0,15454.0,3896.0,5348.0,1.468658013
20348.0,7417.0,55.0,9076.0,6559.0,1842.0,2439.0,0.465511713
4894.0,1226.0,40.0,1728.0,1228.0,344.0,483.0,0.155145256
4000.0,681.0,13.0,1409.0,1062.0,248.0,413.0,0.055135831
13139.0,2934.0,39.0,5857.0,4259.0,1072.0,1483.0,0.218057115
40134.0,6552.0,16.0,10945.0,9070.0,1740.0,2564.0,1.029541537
13561.0,3586.0,47.0,5242.0,3732.0,1039.0,1514.0,0.230356381
12086.0,3504.0,51.0,5560.0,4144.0,1033.0,1700.0,0.136217294
111755.0,19760.0,36.0,38479.0,31519.0,5542.0,8198.0,0.949295446
24851.0,6468.0,18.0,9235.0,6391.0,1806.0,2666.0,0.490196026
3092.0,919.0,13.0,1264.0,893.0,242.0,455.0,0.042619998
63916.0,15876.0,6.0,22722.0,16605.0,4221.0,6289.0,0.58006972
20599.0,5184.0,54.0,9432.0,6745.0,1992.0,2687.0,0.638788104
68557.0,18236.0,37.0,28370.0,18371.0,5637.0,7891.0,0.73947082
15525.0,3858.0,8.0,3849.0,2803.0,824.0,1120.0,0.242596695
34586.0,8776.0,18.0,14148.0,9971.0,2268.0,3539.0,0.682222838
15816.0,3176.0,40.0,5135.0,3826.0,942.0,1359.0,0.501384831
22612.0,4782.0,13.0,8989.0,6420.0,1555.0,2775.0,0.311682855
143477.0,35994.0,17.0,54115.0,38584.0,8778.0,12988.0,2.105802569
69267.0,11264.0,8.0,14889.0,11611.0,2376.0,3473.0,1.082379726
80110.0,16229.0,40.0,32076.0,22425.0,4945.0,7489.0,2.539576306
17888.0,4593.0,29.0,6555.0,4693.0,1240.0,1718.0,0.35621531
281669.0,47856.0,40.0,97459.0,78696.0,14352.0,21808.0,8.929221301
65767.0,18775.0,39.0,29414.0,21056.0,5190.0,7597.0,1.0914805
1515.0,518.0,48.0,605.0,426.0,131.0,182.0,0.027606065
12339.0,3505.0,48.0,4953.0,3667.0,925.0,1467.0,0.2248391
406850.0,46809.0,51.0,81304.0,68286.0,12367.0,22002.0,4.585471287
57685.0,10941.0,13.0,21406.0,15535.0,3716.0,5856.0,0.795127609
19454.0,5209.0,28.0,7792.0,5530.0,1564.0,2209.0,0.6448775
77781.0,16661.0,18.0,24277.0,18413.0,4092.0,6811.0,1.534261683
5765.0,1717.0,47.0,2573.0,1825.0,562.0,796.0,0.097928216
137640.0,25874.0,48.0,43683.0,34621.0,7233.0,11651.0,2.508052009
43602.0,10056.0,39.0,16535.0,12723.0,3041.0,4476.0,0.723626329
82029.0,20816.0,37.0,33996.0,24315.0,6373.0,9188.0,0.884782764
48860.0,7791.0,22.0,16314.0,12525.0,2488.0,4021.0,1.65663443
107610.0,16358.0,2.0,31737.0,24098.0,4681.0,6996.0,3.06440677
226758.0,26525.0,48.0,64988.0,55102.0,9212.0,16030.0,4.131944619
28287.0,5665.0,28.0,11822.0,9181.0,2006.0,3681.0,0.937681189
17505.0,4821.0,37.0,6897.0,4763.0,1418.0,1911.0,0.188812765
9310.0,2396.0,31.0,3195.0,2622.0,513.0,744.0,0.448786794
4332.0,1079.0,38.0,1453.0,1155.0,250.0,368.0,0.22227748
18998.0,2398.0,13.0,6468.0,4850.0,912.0,1756.0,0.261867631
8039.0,2020.0,13.0,3555.0,2524.0,687.0,1220.0,0.110809237
53677.0,8503.0,13.0,17086.0,13963.0,2602.0,4511.0,0.739881505
24880.0,5555.0,12.0,10576.0,7532.0,2028.0,2845.0,0.253480333
423908.0,71392.0,48.0,149238.0,115484.0,25838.0,53095.0,7.72437744
60913.0,13092.0,40.0,22978.0,16766.0,3900.0,5326.0,1.931010005
1716.0,534.0,30.0,533.0,407.0,131.0,171.0,0.090459896
21951.0,5945.0,54.0,10735.0,7770.0,2089.0,3096.0,0.680714485
16332.0,4419.0,17.0,6011.0,4280.0,1135.0,1533.0,0.239703699
43622.0,10379.0,26.0,17230.0,12332.0,3066.0,4115.0,0.628413507
208911.0,36426.0,1.0,75284.0,56151.0,10770.0,19810.0,4.31681012
10569.0,2990.0,19.0,3801.0,3052.0,691.0,914.0,0.395147245
15420.0,3814.0,51.0,6337.0,4565.0,1172.0,2025.0,0.173793701
5837.0,1439.0,48.0,2228.0,1685.0,418.0,705.0,0.106360793
64210.0,12876.0,26.0,22535.0,18275.0,3767.0,5334.0,0.925001863
284010.0,70097.0,6.0,87874.0,63417.0,14743.0,22537.0,2.577533029
3656.0,894.0,40.0,1375.0,951.0,278.0,381.0,0.115899276
321128.0,87591.0,12.0,121516.0,87148.0,24957.0,38342.0,3.271689408
4118.0,1032.0,35.0,1476.0,1093.0,276.0,436.0,0.08057447
49728.0,12011.0,48.0,19135.0,13907.0,3579.0,5416.0,0.906134919
16665.0,4075.0,55.0,5269.0,4266.0,1003.0,1339.0,0.381253819
10589.0,3930.0,48.0,4721.0,3322.0,1131.0,1540.0,0.192950906
26907.0,7930.0,50.0,9014.0,6923.0,1795.0,2417.0,0.601466712
26032.0,7513.0,1.0,11769.0,8227.0,2282.0,3353.0,0.53790945
35285.0,12106.0,37.0,12800.0,9068.0,3027.0,4098.0,0.38059174
44527.0,14201.0,36.0,17704.0,12677.0,3564.0,4706.0,0.378231652
33147.0,6611.0,18.0,10587.0,7499.0,2001.0,3091.0,0.653837981
5858.0,1074.0,8.0,2178.0,1650.0,374.0,577.0,0.091538257
12097.0,3437.0,30.0,3588.0,2793.0,698.0,1008.0,0.637700096
44823.0,9287.0,13.0,17808.0,13108.0,2945.0,5419.0,0.617838343
8189.0,2279.0,29.0,3388.0,2386.0,757.0,1029.0,0.163072852
5506.0,1672.0,20.0,1962.0,1571.0,382.0,559.0,0.262865425
8037.0,2056.0,38.0,2809.0,2232.0,463.0,653.0,0.412383219
14740.0,5058.0,48.0,6368.0,4502.0,1376.0,2006.0,0.268589702
11327.0,2283.0,25.0,2931.0,2366.0,488.0,726.0,0.123081232
22671.0,6835.0,37.0,9889.0,7161.0,1887.0,3294.0,0.244534372
484411.0,104898.0,18.0,187428.0,151828.0,28767.0,54466.0,9.555202889
163941.0,24513.0,1.0,55106.0,41424.0,8188.0,14475.0,3.387577332
173283.0,36851.0,19.0,58169.0,48519.0,8722.0,13153.0,6.478597783
104062.0,18625.0,13.0,34837.0,24470.0,6299.0,10829.0,1.434386222
36810.0,8258.0,48.0,13891.0,10625.0,2507.0,3857.0,0.670745382
31529.0,7554.0,27.0,10360.0,7959.0,1694.0,2466.0,0.713608138
38659.0,8279.0,22.0,14635.0,10951.0,2724.0,4584.0,1.310761982
25121.0,4489.0,21.0,9752.0,7476.0,1679.0,2594.0,0.590301634
254261.0,57092.0,12.0,77011.0,52362.0,14980.0,20588.0,2.590440636
15611.0,4190.0,17.0,5988.0,4341.0,1109.0,1515.0,0.229121629
394855.0,120595.0,12.0,146508.0,90043.0,32766.0,43242.0,4.022828658
5013.0,1392.0,20.0,1781.0,1438.0,334.0,486.0,0.239328801
25629.0,5263.0,27.0,8138.0,6712.0,1286.0,1858.0,0.58007114
35268.0,9521.0,21.0,15900.0,10677.0,2909.0,4030.0,0.828739223
10340.0,1972.0,13.0,3626.0,2705.0,639.0,1106.0,0.142526124
50825.0,10914.0,27.0,16593.0,13292.0,2607.0,3709.0,1.150342023
29442.0,6978.0,55.0,10519.0,8374.0,1655.0,2224.0,0.673559852
8664.0,2514.0,29.0,3468.0,2525.0,682.0,942.0,0.172531834
92573.0,23009.0,26.0,27702.0,20750.0,5616.0,7275.0,1.333595974
40959.0,9546.0,39.0,13722.0,10650.0,2502.0,3637.0,0.679762644
10541.0,3347.0,29.0,4336.0,2882.0,953.0,1325.0,0.209909749
3478.0,1378.0,48.0,1608.0,1131.0,371.0,543.0,0.063375508
25383.0,7463.0,26.0,9756.0,6778.0,1891.0,2430.0,0.365664574
7097.0,2404.0,31.0,2695.0,2103.0,510.0,699.0,0.342109546
33308.0,9255.0,26.0,11538.0,8619.0,2319.0,2923.0,0.479831211
160530.0,23816.0,51.0,43770.0,35527.0,5962.0,10829.0,1.809280338
13345.0,1915.0,2.0,3603.0,2551.0,529.0,945.0,0.380025168
10982.0,2783.0,22.0,4417.0,3160.0,886.0,1319.0,0.372352831
17069.0,4418.0,19.0,6016.0,5111.0,1048.0,1468.0,0.63816523
70795.0,16941.0,36.0,23148.0,18404.0,4170.0,5951.0,0.601363438
219564.0,60113.0,41.0,75893.0,55259.0,14535.0,21297.0,3.195972619
72480.0,11996.0,48.0,28400.0,22528.0,4458.0,7566.0,1.320717884
58086.0,11657.0,39.0,21940.0,17024.0,3462.0,5350.0,0.964005296
12269.0,4099.0,5.0,5201.0,3539.0,1269.0,1600.0,0.358239778
14917.0,3353.0,22.0,6115.0,4530.0,1065.0,1571.0,0.505771916
7310.0,2096.0,20.0,2544.0,1997.0,455.0,679.0,0.348991329
13280.0,3473.0,20.0,4614.0,3889.0,788.0,1250.0,0.634008872
8981.0,2584.0,19.0,3581.0,2644.0,577.0,787.0,0.335776081
53652.0,8743.0,29.0,16901.0,13931.0,2509.0,3723.0,1.068406967
602495.0,115716.0,24.0,212754.0,166803.0,30044.0,67471.0,4.985298007
6833.0,2258.0,13.0,3172.0,2260.0,669.0,1252.0,0.094185784
40796.0,11054.0,55.0,14268.0,11838.0,2655.0,3703.0,0.933311178
2043.0,670.0,46.0,675.0,489.0,142.0,181.0,0.131995443
181516.0,27710.0,38.0,54485.0,46418.0,7331.0,10957.0,9.313693218
28020.0,7284.0,47.0,11719.0,7844.0,2212.0,3264.0,0.475966801
62162.0,13694.0,37.0,20437.0,14998.0,3938.0,6154.0,0.670492949
159256.0,30193.0,27.0,43540.0,36276.0,7330.0,10300.0,3.604503082
2629.0,837.0,20.0,1057.0,812.0,190.0,281.0,0.12551275
16868.0,4835.0,19.0,6361.0,4685.0,1096.0,1501.0,0.630650366
57358.0,13488.0,55.0,19722.0,16896.0,3094.0,4299.0,1.312208613
87092.0,18271.0,48.0,34525.0,24693.0,5896.0,9428.0,1.586975193
2608.0,840.0,31.0,944.0,767.0,172.0,230.0,0.125718148
362265.0,68411.0,48.0,135074.0,110135.0,19627.0,38131.0,6.601129474
58485.0,8834.0,48.0,21160.0,16941.0,3264.0,7131.0,1.065703442
36459.0,6475.0,48.0,14072.0,11314.0,2203.0,3867.0,0.664349522
264461.0,60531.0,17.0,96548.0,69453.0,14817.0,22006.0,3.881476845
10319.0,2606.0,5.0,3999.0,2868.0,952.0,1305.0,0.301302166
92387.0,23452.0,1.0,34665.0,25531.0,6397.0,9794.0,1.9090289
22203.0,6816.0,54.0,9767.0,6542.0,1923.0,2743.0,0.688529166
42565.0,9945.0,18.0,13482.0,10720.0,2444.0,3774.0,0.83961184
6918.0,1256.0,2.0,2346.0,1673.0,371.0,562.0,0.19700368
7289.0,2115.0,55.0,2441.0,1927.0,494.0,642.0,0.16675422
1052567.0,209461.0,24.0,262835.0,197204.0,41569.0,84078.0,8.709383757
35286.0,8521.0,48.0,13661.0,10113.0,2431.0,3596.0,0.642975321
6948.0,1986.0,48.0,3005.0,2150.0,688.0,1213.0,0.126605241
46430.0,11338.0,36.0,16954.0,12779.0,3087.0,4343.0,0.39439656
52879.0,9258.0,22.0,19575.0,15104.0,2745.0,4837.0,1.792901597
55922.0,10806.0,27.0,15675.0,12180.0,2614.0,3899.0,1.265704409
2450758.0,437180.0,6.0,700860.0,528374.0,110912.0,215186.0,22.24185659
66100.0,14777.0,13.0,26016.0,18347.0,4519.0,7929.0,0.911119614
1770.0,546.0,31.0,705.0,534.0,140.0,187.0,0.085322516
42470.0,8705.0,13.0,15474.0,11282.0,2656.0,4417.0,0.58540469
10766.0,2950.0,48.0,3820.0,2760.0,727.0,1054.0,0.196176169
1628701.0,344283.0,36.0,406301.0,274882.0,75763.0,121260.0,13.83489277
24582.0,6859.0,27.0,8415.0,6762.0,1618.0,2162.0,0.556373981
291923.0,60988.0,29.0,101976.0,74602.0,16398.0,25867.0,5.813251455
1918.0,605.0,46.0,705.0,517.0,157.0,193.0,0.123919364
16844.0,4744.0,51.0,6071.0,4448.0,1174.0,1609.0,0.189843132
43058.0,10469.0,39.0,17047.0,12657.0,3245.0,4787.0,0.714598011
23078.0,4923.0,29.0,8749.0,6491.0,1622.0,2390.0,0.459567136
564022.0,124173.0,25.0,181677.0,132585.0,31550.0,43261.0,6.128765114
75036.0,13870.0,28.0,30173.0,23706.0,4381.0,7433.0,2.487356229
7176.0,2694.0,41.0,2743.0,1854.0,650.0,847.0,0.104453824
35872.0,8797.0,48.0,15256.0,11313.0,2676.0,4135.0,0.65365331
1825.0,600.0,31.0,697.0,523.0,127.0,177.0,0.087973781
102826.0,21069.0,24.0,34961.0,26254.0,5726.0,9091.0,0.850825738
12188.0,3126.0,29.0,4492.0,3344.0,864.0,1219.0,0.242707525
94324.0,20099.0,48.0,36179.0,28413.0,5952.0,9879.0,1.718755432
2840.0,969.0,20.0,1157.0,882.0,221.0,323.0,0.135586235
14011.0,3390.0,18.0,5621.0,4124.0,1014.0,1618.0,0.276372642
96807.0,19219.0,6.0,29364.0,19731.0,4995.0,8696.0,0.878572022
20764.0,5031.0,18.0,7587.0,5782.0,1410.0,2209.0,0.409578298
29324.0,8475.0,56.0,8836.0,6450.0,1726.0,2230.0,1.471943116
10262.0,2784.0,22.0,4436.0,3321.0,836.0,1452.0,0.347940698
14751.0,3544.0,48.0,5398.0,4064.0,991.0,1615.0,0.268790142
11706.0,3532.0,47.0,4913.0,3327.0,1053.0,1502.0,0.198846087
25675.0,5570.0,24.0,10320.0,7664.0,1743.0,3167.0,0.21244579
9252.0,2342.0,21.0,3680.0,2572.0,742.0,1057.0,0.217406581
5821.0,1349.0,40.0,2365.0,1724.0,456.0,645.0,0.184532189
8009.0,2744.0,21.0,3492.0,2656.0,763.0,1083.0,0.188198152
59830.0,11580.0,22.0,21501.0,16904.0,3834.0,5732.0,2.028580392
42639.0,10394.0,29.0,16843.0,12235.0,3193.0,4601.0,0.849097977
25349.0,7816.0,48.0,9754.0,7164.0,2070.0,3032.0,0.461905045
7453.0,1990.0,19.0,2586.0,2022.0,459.0,631.0,0.278648161
68114.0,15529.0,5.0,27960.0,22392.0,4866.0,8680.0,1.988845404
19268.0,5568.0,55.0,6580.0,5085.0,1425.0,1853.0,0.440803995
39981.0,9549.0,19.0,13674.0,10724.0,2368.0,3390.0,1.494784935
16351.0,4359.0,18.0,5944.0,4423.0,1107.0,1717.0,0.322530088
22036.0,8028.0,53.0,9564.0,7224.0,1978.0,2695.0,0.269031586
14876.0,3703.0,47.0,5737.0,3898.0,1167.0,1667.0,0.252693866
48021.0,12609.0,8.0,17140.0,12416.0,3160.0,4305.0,0.750385563
2151.0,645.0,2.0,823.0,593.0,170.0,260.0,0.061253963
22068.0,5857.0,47.0,9034.0,6388.0,1860.0,2594.0,0.374862076
153095.0,31993.0,13.0,57876.0,44110.0,9146.0,18916.0,2.110255027
12166.0,3164.0,48.0,4881.0,3655.0,929.0,1467.0,0.221686724
7879.0,2505.0,41.0,3244.0,2260.0,689.0,936.0,0.114686689
41641.0,5755.0,51.0,12067.0,9578.0,1668.0,3244.0,0.469321887
12838.0,2860.0,13.0,4739.0,3484.0,831.0,1341.0,0.176958451
6475.0,1823.0,27.0,2198.0,1691.0,392.0,548.0,0.146551197
66726.0,14535.0,48.0,25401.0,17900.0,4276.0,7099.0,1.215869502
69524.0,21116.0,37.0,28232.0,19315.0,5341.0,7674.0,0.749901094
16630.0,4097.0,17.0,6248.0,4715.0,1050.0,1511.0,0.244077425
33780.0,7762.0,39.0,10585.0,8282.0,1940.0,2740.0,0.560618719
8276.0,2898.0,26.0,3503.0,2460.0,806.0,1009.0,0.119223103
16735.0,4106.0,35.0,6306.0,4386.0,1171.0,1999.0,0.327443844
16904.0,4455.0,19.0,6222.0,4580.0,1049.0,1515.0,0.631996312
15600.0,4029.0,55.0,5512.0,4340.0,1022.0,1422.0,0.356889263
45754.0,10606.0,45.0,19053.0,14039.0,3384.0,6153.0,0.620957344
16121.0,3467.0,29.0,5649.0,4363.0,928.0,1340.0,0.321027897
659300.0,138161.0,1.0,233701.0,175684.0,38899.0,68819.0,13.62337508
128622.0,19451.0,48.0,43786.0,35327.0,6255.0,10967.0,2.34372759
5520.0,1536.0,40.0,2192.0,1491.0,470.0,658.0,0.174990154
76737.0,26654.0,53.0,27160.0,19359.0,6026.0,8547.0,0.936861356
3603.0,1327.0,20.0,1509.0,1139.0,297.0,406.0,0.1720131
13401.0,3623.0,29.0,5771.0,3872.0,1164.0,1610.0,0.266862778
6968.0,1649.0,22.0,2607.0,1954.0,472.0,680.0,0.236255193
597695.0,100693.0,41.0,164334.0,129103.0,23947.0,43790.0,8.700045792
935764.0,169553.0,47.0,313134.0,238332.0,50635.0,102346.0,15.89552453
27109.0,8552.0,37.0,10171.0,7301.0,2272.0,3040.0,0.292403613
23906.0,6376.0,17.0,9179.0,6704.0,1778.0,2449.0,0.350866803
82366.0,20461.0,18.0,28362.0,22099.0,5442.0,8486.0,1.624702662
254149.0,42210.0,13.0,71867.0,54736.0,11142.0,19193.0,3.503179104
103670.0,22817.0,29.0,38545.0,29224.0,6130.0,8774.0,2.064447742
2236.0,537.0,30.0,696.0,528.0,169.0,223.0,0.117871986
10720.0,3168.0,19.0,3696.0,3128.0,694.0,941.0,0.400792739
6392.0,1759.0,17.0,2359.0,1755.0,408.0,560.0,0.093814967
10897.0,2825.0,5.0,4393.0,3066.0,847.0,1355.0,0.318179058
756865.0,120689.0,13.0,204702.0,161351.0,30401.0,57758.0,10.43259526
1866.0,578.0,30.0,618.0,471.0,152.0,200.0,0.09836723
169290.0,31603.0,55.0,55934.0,46107.0,8397.0,12358.0,3.872934831
1148.0,175.0,2.0,352.0,279.0,53.0,77.0,0.032691562
61893.0,14197.0,39.0,22721.0,16646.0,3945.0,5658.0,1.027186926
19489.0,4677.0,18.0,7861.0,5604.0,1460.0,2192.0,0.384428407
18389.0,4934.0,48.0,7277.0,5495.0,1310.0,2063.0,0.335081142
513.0,141.0,30.0,166.0,121.0,36.0,48.0,0.027043081
12841.0,3759.0,1.0,5876.0,4408.0,1135.0,1976.0,0.265338631
692587.0,113356.0,47.0,205657.0,172796.0,33256.0,58228.0,11.76475441
26158.0,7299.0,8.0,7539.0,5080.0,1677.0,2321.0,0.408750038
92368.0,16155.0,21.0,33675.0,26873.0,5496.0,8192.0,2.17049406
70975.0,18311.0,24.0,27494.0,20939.0,4957.0,7481.0,0.587277116
28919.0,5674.0,28.0,11485.0,9448.0,2037.0,4027.0,0.958631254
12902.0,3469.0,51.0,5105.0,3738.0,910.0,1639.0,0.145414159
17307.0,1822.0,51.0,5230.0,4244.0,669.0,1405.0,0.195061452
51859.0,10197.0,51.0,17387.0,13570.0,2801.0,4572.0,0.584485573
24763.0,5586.0,29.0,9087.0,7405.0,1577.0,2271.0,0.493121631
49038.0,9596.0,47.0,18324.0,13645.0,3158.0,4957.0,0.832992861
3671.0,636.0,48.0,1304.0,1017.0,217.0,381.0,0.06689232
1987.0,734.0,31.0,719.0,537.0,147.0,193.0,0.09578296
15063.0,3584.0,19.0,5210.0,4132.0,824.0,1168.0,0.563166141
92101.0,18413.0,41.0,22352.0,16892.0,4488.0,6380.0,1.340621751
3309.0,1156.0,20.0,1395.0,1015.0,294.0,416.0,0.15797706
31980.0,8464.0,13.0,11480.0,8230.0,2152.0,3234.0,0.440810972
51276.0,15447.0,42.0,18888.0,14238.0,3757.0,5451.0,0.796742109
369811.0,75299.0,34.0,111806.0,88790.0,17650.0,32972.0,3.403988766
11736.0,3127.0,12.0,4715.0,3319.0,1053.0,1411.0,0.119567733
1608.0,511.0,13.0,751.0,525.0,157.0,296.0,0.022164604
6658.0,2313.0,27.0,2355.0,1829.0,469.0,626.0,0.150693107
36249.0,8552.0,21.0,15005.0,11096.0,2659.0,3937.0,0.851791088
18339.0,2037.0,51.0,5980.0,4800.0,827.0,1260.0,0.206692781
244076.0,36773.0,51.0,84470.0,71254.0,11403.0,21283.0,2.75089957
124714.0,30279.0,34.0,34804.0,28575.0,6220.0,9137.0,1.147951399
40574.0,9693.0,48.0,14449.0,10996.0,2615.0,3947.0,0.739332332
494228.0,110520.0,34.0,120952.0,99816.0,21949.0,33899.0,4.549206378
39022.0,10004.0,39.0,16014.0,11425.0,2985.0,4317.0,0.647615857
18529.0,4779.0,12.0,7811.0,5789.0,1674.0,2517.0,0.188775607
4426.0,1698.0,53.0,1626.0,1183.0,372.0,491.0,0.054035841
15902.0,6467.0,27.0,6077.0,4212.0,1394.0,1838.0,0.35991616
1087.0,462.0,30.0,354.0,261.0,88.0,115.0,0.057301811
4250.0,1513.0,16.0,1680.0,1157.0,374.0,538.0,0.109023559
3262.0,1048.0,46.0,1087.0,812.0,225.0,278.0,0.210753371
53285.0,13164.0,47.0,21555.0,14777.0,4197.0,6339.0,0.905135295
58057.0,11434.0,48.0,24078.0,19767.0,3964.0,6495.0,1.057904501
30169.0,8608.0,42.0,11621.0,8699.0,2061.0,3007.0,0.468775113
807252.0,125537.0,25.0,195128.0,149442.0,33415.0,58311.0,8.771746307
49421.0,10296.0,50.0,15433.0,12080.0,2468.0,3750.0,1.10473432
5802.0,1490.0,20.0,2155.0,1706.0,372.0,558.0,0.276996948
936692.0,211672.0,34.0,219583.0,160957.0,43823.0,73191.0,8.621942141
2153.0,693.0,40.0,828.0,584.0,179.0,245.0,0.0682525
39135.0,8253.0,21.0,15397.0,11184.0,2789.0,3977.0,0.919607278
16750.0,4047.0,21.0,7097.0,5181.0,1478.0,2101.0,0.393597085
256359.0,38967.0,49.0,71038.0,55898.0,9341.0,17844.0,4.37928699
12383.0,2815.0,21.0,5413.0,4135.0,1014.0,1513.0,0.290979863
566880.0,95539.0,31.0,168945.0,137451.0,22309.0,42400.0,27.32634346
16722.0,6057.0,5.0,7059.0,4517.0,1720.0,2232.0,0.488261926
6237.0,1486.0,51.0,2406.0,1766.0,482.0,686.0,0.070295156
5360.0,973.0,16.0,1712.0,1235.0,300.0,486.0,0.137497948
9944.0,1747.0,28.0,3929.0,3130.0,542.0,1176.0,0.329632048
37955.0,8878.0,18.0,14498.0,10688.0,2545.0,4104.0,0.748677725
103195.0,21277.0,24.0,37217.0,29697.0,5626.0,10369.0,0.853878999
20015.0,5088.0,20.0,7653.0,5854.0,1387.0,2157.0,0.955548763
9193.0,1891.0,13.0,3357.0,2482.0,606.0,1049.0,0.126715925
11948.0,3394.0,16.0,3743.0,2866.0,814.0,1197.0,0.306497291
47196.0,8335.0,22.0,15998.0,12380.0,2586.0,4499.0,1.60021528
242922.0,54633.0,22.0,98667.0,80828.0,15878.0,29027.0,8.236450043
6199.0,1209.0,13.0,2914.0,2213.0,491.0,950.0,0.085446755
37820.0,9508.0,17.0,14933.0,11249.0,2487.0,3565.0,0.555081673
119648.0,19850.0,48.0,41999.0,32550.0,7005.0,12376.0,2.180204931
26159.0,5904.0,31.0,10513.0,8778.0,1364.0,1932.0,1.26098966
27004.0,6600.0,21.0,12113.0,8475.0,2400.0,3470.0,0.634548995
61971.0,18819.0,37.0,23383.0,17225.0,4766.0,6372.0,0.668432782
130562.0,27820.0,22.0,49631.0,37064.0,8506.0,14707.0,4.426801157
31567.0,7475.0,51.0,13899.0,10727.0,2089.0,4685.0,0.355781178
28223.0,7997.0,5.0,10052.0,7755.0,2297.0,3077.0,0.824077045
110007.0,25713.0,18.0,45106.0,33714.0,7399.0,12723.0,2.169932566
94073.0,25341.0,51.0,31707.0,22929.0,5594.0,8592.0,1.060265553
14245.0,3584.0,37.0,5643.0,3906.0,1149.0,1675.0,0.153649691
7166.0,1716.0,21.0,3139.0,2374.0,624.0,906.0,0.168389057
72290.0,11923.0,35.0,26349.0,18701.0,5117.0,9489.0,1.414455663
20067.0,4736.0,19.0,6875.0,5774.0,1161.0,1661.0,0.750252602
14847.0,4125.0,5.0,5718.0,3985.0,1316.0,1692.0,0.433514222
14080.0,3963.0,17.0,5427.0,3873.0,1029.0,1446.0,0.206651241
36953.0,9254.0,51.0,14011.0,11475.0,2243.0,3671.0,0.416484996
13013.0,3301.0,51.0,4668.0,3705.0,883.0,1416.0,0.146665203
36929.0,8908.0,55.0,12112.0,9495.0,2048.0,2765.0,0.844843821
21366.0,7704.0,17.0,7862.0,5552.0,1596.0,2128.0,0.313587388
975280.0,293786.0,12.0,350213.0,251006.0,76128.0,101883.0,9.936266055
17246.0,2905.0,8.0,3835.0,2849.0,694.0,956.0,0.269489378
23148.0,5727.0,48.0,9112.0,6975.0,1646.0,2562.0,0.421798808
29763.0,8196.0,1.0,12285.0,8253.0,2495.0,3558.0,0.615004569
19215.0,4558.0,21.0,7652.0,5833.0,1626.0,2341.0,0.451520476
35205.0,8335.0,19.0,12079.0,9791.0,2211.0,3230.0,1.316222797
193048.0,28594.0,18.0,52468.0,43164.0,8250.0,14474.0,3.807949876
790638.0,173485.0,25.0,239442.0,187267.0,40012.0,60737.0,8.591215576
27436.0,6289.0,22.0,10804.0,8304.0,2017.0,3412.0,0.930237868
57840.0,13600.0,1.0,20584.0,15112.0,4101.0,6017.0,1.195170658
302838.0,57543.0,29.0,118019.0,92728.0,16912.0,32940.0,6.030608907
82542.0,22925.0,44.0,23928.0,17901.0,4621.0,6410.0,0.858743137
67554.0,17201.0,54.0,27929.0,21248.0,5230.0,7458.0,2.094892548
30267.0,7883.0,47.0,12664.0,8819.0,2491.0,3804.0,0.514135873
28203.0,5851.0,21.0,11612.0,8627.0,2161.0,3222.0,0.662723497
18381.0,5327.0,19.0,6140.0,4812.0,1146.0,1610.0,0.687217476
44753.0,13432.0,17.0,18255.0,13690.0,3161.0,4459.0,0.656836862
6958.0,1894.0,31.0,2362.0,1940.0,383.0,559.0,0.335409077
124937.0,25531.0,45.0,40363.0,29355.0,7216.0,11065.0,1.695601428
8484.0,2691.0,48.0,3427.0,2413.0,724.0,992.0,0.154593964
18883.0,4501.0,46.0,5198.0,4321.0,1115.0,1543.0,1.220004874
43265.0,10951.0,40.0,17785.0,12836.0,3259.0,4635.0,1.371548731
23410.0,4024.0,22.0,7835.0,5882.0,1334.0,2240.0,0.793733361
29439.0,4382.0,16.0,8032.0,6673.0,1171.0,1855.0,0.755186956
225763.0,44214.0,1.0,89485.0,63314.0,13991.0,27581.0,4.665029621
8679.0,2842.0,19.0,3230.0,2448.0,640.0,851.0,0.324485092
55945.0,11059.0,37.0,18673.0,14240.0,3376.0,4659.0,0.603435026
15591.0,4251.0,35.0,6189.0,4773.0,1134.0,1866.0,0.305059873
6841.0,2010.0,19.0,2284.0,1794.0,426.0,570.0,0.255767083
40462.0,9096.0,22.0,16100.0,12429.0,3064.0,4847.0,1.37189403
22330.0,6027.0,22.0,8796.0,6488.0,1730.0,2677.0,0.757115162
27107.0,7108.0,47.0,11477.0,8343.0,2243.0,3186.0,0.460457961
73139.0,20511.0,37.0,26107.0,18622.0,5051.0,7475.0,0.788893276
4897.0,1338.0,20.0,1615.0,1302.0,275.0,425.0,0.233790771
